deck_id,deck_source,count,name,type,price
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Sol Ring,,$1.79
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Swiftfoot Boots,,$2.49
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Blood Moon,,$8.99
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Claws of Valakut,,$0.35
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Descent into Avernus,,$15.99
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,5,Festival of Embers,,$0.49
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Furnace of Rath,,$8.99
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Leyline of Punishment,,$3.99
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Manabarbs,,$4.99
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Pyrohemia,,$13.99
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Repercussion,,$6.49
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,6,Rite of the Dragoncaller,,$3.49
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,5,Virtue of Courage,,$2.99
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,"Chandra, Dressed to Kill",,$1.99
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,7,"Chandra, Flameshaper",,$1.99
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,0,Balduvian Trading Post,,$3.49
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,0,Den of the Bugbear,,$2.49
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,0,Dormant Volcano,,$0.69
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,0,Mountain,,$0.35
DRpCSkSD-Tc4yO6BXA_b6g,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,0,Spinerock Knoll,,$1.29
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,3,"Birgi, God of Storytelling",Creature,$29.99
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,2,Coruscation Mage,Creature,$2.29
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,3,"Electro, Assaulting Battery",Creature,$5.49
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,2,Electrostatic Field,Creature,$2.29
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,2,Erebor Flamesmith,Creature,$0.79
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,2,Firebrand Archer,Creature,$0.35
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,3,Firespitter Whelp,Creature,$0.35
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,3,Guttersnipe,Creature,$0.49
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,2,Kessig Flamebreather,Creature,$3.49
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,5,"Neheb, the Eternal",Creature,$2.49
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,5,Pinnacle Monk,Creature,$3.49
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,3,Rampaging Ferocidon,Creature,$0.99
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,2,Razorkin Needlehead,Creature,$9.49
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,2,Runaway Steam-Kin,Creature,$1.49
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,4,Storm-Kiln Artist,Creature,$1.99
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,2,Thermo-Alchemist,Creature,$0.39
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,3,Unruly Catapult,Creature,$0.39
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,4,Urabrask,Creature,$19.99
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,2,Abrade,Instant,$0.35
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,2,Blazing Crescendo,Instant,$0.49
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,4,Bolt Bend,Instant,$6.49
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,2,Bulk Up,Instant,$0.99
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,3,Chaos Warp,Instant,$0.79
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,3,Deflecting Swat,Instant,$59.99
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,2,Demand Answers,Instant,$0.69
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,2,Final Fortune,Instant,$12.99
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,3,Flick a Coin,Instant,$0.35
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,2,Haste Magic,Instant,$0.35
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,5,Invoke Calamity,Instant,$0.49
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,1,Lightning Bolt,Instant,$1.79
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,2,Opera Love Song,Instant,$0.35
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,3,Seething Song,Instant,$8.99
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,1,Spikefield Hazard,Instant,$0.69
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,4,Unexpected Windfall,Instant,$2.29
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,2,Unleash Fury,Instant,$0.59
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,2,Untimely Malfunction,Instant,$7.49
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,9,Blasphemous Act,Sorcery,$3.49
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,1,End the Festivities,Sorcery,$0.69
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,1,Faithless Looting,Sorcery,$0.69
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,4,Fiery Confluence,Sorcery,$0.69
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,1,Gamble,Sorcery,$13.99
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,2,Grab the Prize,Sorcery,$0.99
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,2,Grapeshot,Sorcery,$0.35
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,3,Jeska's Will,Sorcery,$32.99
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,3,Light Up the Stage,Sorcery,$0.35
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,5,Mana Geyser,Sorcery,$3.49
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,2,Playful Shove,Sorcery,$0.35
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,2,Reckless Impulse,Sorcery,$1.29
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,3,Sundering Eruption,Sorcery,$2.79
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,1,Tectonic Hazard,Sorcery,$0.35
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,2,Wrenn's Resolve,Sorcery,$2.29
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,2,Arcane Signet,Artifact,$0.79
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,3,Champion's Helm,Artifact,$1.79
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,1,Commander's Plate,Artifact,$39.99
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,0,Lotus Petal,Artifact,$29.99
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,3,Mithril Coat,Artifact,$24.99
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,2,Ruby Medallion,Artifact,$11.99
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,1,Sol Ring,Artifact,$1.79
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,3,Claws of Valakut,Enchantment,$0.35
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,3,Count on Luck,Enchantment,$0.49
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,3,Fiery Inscription,Enchantment,$0.99
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,4,Manabarbs,Enchantment,$4.99
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,4,Pyrohemia,Enchantment,$13.99
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,2,Roiling Vortex,Enchantment,$1.79
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,3,Sulfuric Vortex,Enchantment,$1.49
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,4,"Chandra, Torch of Defiance",Planeswalker,$3.99
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,0,Ancient Tomb,Land,$99.99
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,0,Command Beacon,Land,$8.99
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,0,Mountain,Land,$0.35
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,0,Myriad Landscape,Land,$0.35
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,0,Shivan Gorge,Land,$0.59
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,0,Spinerock Knoll,Land,$1.29
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,0,Tyrite Sanctum,Land,$2.99
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,0,"Valakut, the Molten Pinnacle",Land,$24.99
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,0,War Room,Land,$4.99
